;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
0;2010;230392.0;25674.0;Aa en Hunze;92.0;39.0;2808
1;2010;276192.0;12649.5;Aalburg;;;
2;2010;305355.0;29688.0;Aalsmeer;1425.0;573.0;3787
3;2010;187353.0;27469.5;Aalten;285.0;116.0;2601
4;2010;483105.0;8777.5;Abcoude;;;
5;2010;188733.0;28105.5;Achtkarspelen;274.0;113.0;2212
6;2010;229507.0;19111.0;Alblasserdam;2164.0;881.0;1738
7;2010;283348.0;24432.5;Albrandswaard;1109.0;448.0;2847
8;2010;211926.0;93898.5;Alkmaar;3206.0;1471.0;9082
9;2010;172505.0;72600.5;Almelo;1077.0;468.0;5586
10;2010;205853.0;189407.5;Almere;1449.0;568.0;15159
11;2012;179928.0;10530.5;Bedum;;;
12;2010;193252.0;72607.0;Alphen aan den Rijn;1317.0;550.0;7429
13;2010;297254.0;9451.0;Alphen-Chaam;101.0;40.0;1217
14;2010;;;Altena;;;
15;2011;236209.0;25761.5;Aa en Hunze;93.0;39.0;2788
16;2016;252680.0;3622.0;Ameland;62.0;29.0;763
17;2011;266466.0;12717.0;Aalburg;;;
18;2020;346924.0;3731.0;Ameland;63.0;29.0;980
19;2011;314737.0;30276.5;Aalsmeer;1477.0;576.0;3782
20;2011;189290.0;27372.0;Aalten;284.0;117.0;2549
21;2011;;;Abcoude;;;
22;2011;188124.0;28107.0;Achtkarspelen;275.0;113.0;2195
23;2011;223250.0;19337.5;Alblasserdam;2186.0;903.0;1768
24;2011;266889.0;24838.5;Albrandswaard;1128.0;457.0;2797
25;2011;206264.0;94102.5;Alkmaar;3210.0;1477.0;9050
26;2011;170489.0;72678.0;Almelo;1077.0;467.0;5567
27;2011;205127.0;191909.0;Almere;1471.0;581.0;15386
28;2011;211847.0;72766.5;Alphen aan den Rijn;1321.0;551.0;7358
29;2011;292151.0;9495.5;Alphen-Chaam;102.0;40.0;1174
30;2011;;;Altena;;;
31;2012;219111.0;25639.5;Aa en Hunze;93.0;45.0;2723
32;2012;250662.0;12761.5;Aalburg;;;
33;2012;265452.0;30491.0;Aalsmeer;1486.0;600.0;3722
34;2016;165414.0;7320.0;Ten Boer;;;
35;2012;176637.0;27193.5;Aalten;283.0;119.0;2480
36;2012;;;Abcoude;;;
37;2012;178073.0;28100.5;Achtkarspelen;274.0;114.0;2161
38;2012;212680.0;19555.0;Alblasserdam;2216.0;920.0;1743
39;2012;287149.0;25052.0;Albrandswaard;1143.0;449.0;2782
40;2012;201883.0;94387.0;Alkmaar;3222.0;1493.0;9015
41;2012;171217.0;72743.0;Almelo;1079.0;475.0;5432
42;2012;192040.0;194188.0;Almere;1490.0;592.0;15283
43;2012;198369.0;72883.0;Alphen aan den Rijn;1324.0;564.0;7266
44;2012;277341.0;9582.5;Alphen-Chaam;102.0;42.0;1144
45;2012;;;Altena;;;
46;1995;;;Aa en Hunze;;;
47;2013;213176.0;25449.0;Aa en Hunze;92.0;41.0;2573
48;1996;;;Aa en Hunze;;;
49;2018;198181.0;7290.5;Ten Boer;;;
50;2013;229378.0;12810.0;Aalburg;;;
51;1997;;;Aa en Hunze;;;
52;2017;166742.0;8867.5;Bellingwedde;;;
53;2013;288004.0;30688.5;Aalsmeer;1501.0;606.0;3609
54;1998;130136.0;24778.5;Aa en Hunze;89.0;35.0;736
55;2013;159498.0;27047.5;Aalten;281.0;119.0;2404
56;1999;159338.0;24787.5;Aa en Hunze;89.0;36.0;749
57;2013;;;Abcoude;;;
58;2000;182830.0;25016.0;Aa en Hunze;89.0;36.0;763
59;2013;152525.0;28063.0;Achtkarspelen;275.0;114.0;2053
60;2001;216452.0;25380.0;Aa en Hunze;91.0;36.0;1336
61;2015;210548.0;19900.0;Alblasserdam;2262.0;928.0;1551
62;2013;190876.0;19722.0;Alblasserdam;2239.0;925.0;1665
63;2002;210945.0;25428.5;Aa en Hunze;92.0;37.0;1353
64;2013;246855.0;25085.0;Albrandswaard;1151.0;461.0;2670
65;2003;205222.0;25261.5;Aa en Hunze;91.0;37.0;1366
66;2013;187931.0;94685.5;Alkmaar;3228.0;1505.0;8590
67;2004;222208.0;25273.5;Aa en Hunze;91.0;37.0;1387
68;2013;152775.0;72594.0;Almelo;1081.0;477.0;5191
69;2005;231917.0;25418.0;Aa en Hunze;91.0;37.0;2141
70;2013;180357.0;195613.0;Almere;1510.0;600.0;15019
71;2006;244657.0;25535.0;Aa en Hunze;92.0;38.0;2161
72;2013;214234.0;73018.5;Alphen aan den Rijn;1327.0;569.0;7018
73;2007;265383.0;25580.5;Aa en Hunze;92.0;38.0;2478
74;2013;279286.0;9678.5;Alphen-Chaam;104.0;43.0;1150
75;2015;182173.0;26753.0;Diemen;2224.0;1095.0;2507
76;2008;269367.0;25636.5;Aa en Hunze;92.0;38.0;2658
77;2013;;;Altena;;;
78;2009;227898.0;25619.0;Aa en Hunze;93.0;39.0;2765
79;2014;213509.0;25280.0;Aa en Hunze;92.0;40.0;2405
80;2014;229823.0;12884.0;Aalburg;;;
81;2014;271638.0;30918.0;Aalsmeer;1508.0;627.0;3467
82;2014;175272.0;26958.5;Aalten;280.0;121.0;2239
83;2014;;;Abcoude;;;
84;2014;155891.0;27999.5;Achtkarspelen;274.0;116.0;1890
85;2015;241481.0;25223.0;Aa en Hunze;91.0;40.0;2332
86;2014;204392.0;19823.0;Alblasserdam;2257.0;926.0;1583
87;2016;227275.0;25264.5;Aa en Hunze;91.0;40.0;2339
88;2021;502018.0;10406.5;Beemster;;;
89;2014;264735.0;25108.5;Albrandswaard;1150.0;466.0;2556
90;2014;271316.0;14644.0;Bunnik;395.0;165.0;1690
91;2017;241866.0;25338.0;Aa en Hunze;92.0;40.0;2406
92;2014;195094.0;95057.0;Alkmaar;3240.0;1533.0;8176
93;2018;258980.0;25388.0;Aa en Hunze;92.0;40.0;2543
94;2014;164312.0;72375.0;Almelo;1077.0;478.0;4899
95;2019;284794.0;25415.5;Aa en Hunze;92.0;41.0;2649
96;2014;188513.0;196472.5;Almere;1516.0;606.0;14555
97;2020;303789.0;25422.0;Aa en Hunze;92.0;40.0;2857
98;2014;224102.0;107090.5;Alphen aan den Rijn;844.0;359.0;9985
99;2021;393780.0;25489.0;Aa en Hunze;92.0;41.0;
100;2014;276898.0;9735.0;Alphen-Chaam;104.0;44.0;1110
101;2014;;;Altena;;;
102;2015;230525.0;12980.0;Aalburg;;;
103;2017;198676.0;10477.0;Bedum;;;
104;2015;277057.0;31188.0;Aalsmeer;1524.0;628.0;3492
105;2018;252398.0;23167.0;Borne;889.0;375.0;2169
106;2015;168032.0;26908.0;Aalten;279.0;122.0;2154
107;2019;270534.0;23261.0;Borne;893.0;378.0;2363
108;2015;;;Abcoude;;;
109;2015;174264.0;27995.0;Achtkarspelen;274.0;117.0;1832
110;1995;102023.0;11194.5;Aalburg;;;
111;2015;267026.0;25066.5;Albrandswaard;1153.0;466.0;2479
112;1996;115362.0;11275.0;Aalburg;;;
113;2015;194809.0;107360.5;Alkmaar;969.0;453.0;9098
