;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
0;2010;230392.0;25674.0;Aa en Hunze;92.0;39.0;2808;2.34;2010;4.52;2010;21.96457128
1;2010;276192.0;12649.5;Aalburg;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
2;2010;305355.0;29688.0;Aalsmeer;1425.0;573.0;3787;2.42;2010;4.52;2010;21.96457128
3;2010;187353.0;27469.5;Aalten;285.0;116.0;2601;2.42;2010;4.52;2010;21.96457128
4;2010;483105.0;8777.5;Abcoude;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
5;2010;188733.0;28105.5;Achtkarspelen;274.0;113.0;2212;2.45;2010;4.52;2010;21.96457128
6;2010;229507.0;19111.0;Alblasserdam;2164.0;881.0;1738;2.48;2010;4.52;2010;21.96457128
7;2010;283348.0;24432.5;Albrandswaard;1109.0;448.0;2847;2.47;2010;4.52;2010;21.96457128
8;2010;211926.0;93898.5;Alkmaar;3206.0;1471.0;9082;2.09;2010;4.52;2010;21.96457128
9;2010;172505.0;72600.5;Almelo;1077.0;468.0;5586;2.27;2010;4.52;2010;21.96457128
10;2010;205853.0;189407.5;Almere;1449.0;568.0;15159;2.44;2010;4.52;2010;21.96457128
11;2012;179928.0;10530.5;Bedum;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
12;2010;193252.0;72607.0;Alphen aan den Rijn;1317.0;550.0;7429;2.30;2010;4.52;2010;21.96457128
13;2010;297254.0;9451.0;Alphen-Chaam;101.0;40.0;1217;2.53;2010;4.52;2010;21.96457128
14;2010;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
15;2011;236209.0;25761.5;Aa en Hunze;93.0;39.0;2788;2.29;2011;4.22;2011;22.40386271
16;2016;252680.0;3622.0;Ameland;62.0;29.0;763;2.19;2016;1.62;2016;24.73567473
17;2011;266466.0;12717.0;Aalburg;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
18;2020;346924.0;3731.0;Ameland;63.0;29.0;980;2.13;2020;1.88;2020;26.77468983
19;2011;314737.0;30276.5;Aalsmeer;1477.0;576.0;3782;2.43;2011;4.22;2011;22.40386271
20;2011;189290.0;27372.0;Aalten;284.0;117.0;2549;2.42;2011;4.22;2011;22.40386271
21;2011;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
22;2011;188124.0;28107.0;Achtkarspelen;275.0;113.0;2195;2.45;2011;4.22;2011;22.40386271
23;2011;223250.0;19337.5;Alblasserdam;2186.0;903.0;1768;2.47;2011;4.22;2011;22.40386271
24;2011;266889.0;24838.5;Albrandswaard;1128.0;457.0;2797;2.46;2011;4.22;2011;22.40386271
25;2011;206264.0;94102.5;Alkmaar;3210.0;1477.0;9050;2.09;2011;4.22;2011;22.40386271
26;2011;170489.0;72678.0;Almelo;1077.0;467.0;5567;2.28;2011;4.22;2011;22.40386271
27;2011;205127.0;191909.0;Almere;1471.0;581.0;15386;2.43;2011;4.22;2011;22.40386271
28;2011;211847.0;72766.5;Alphen aan den Rijn;1321.0;551.0;7358;2.31;2011;4.22;2011;22.40386271
29;2011;292151.0;9495.5;Alphen-Chaam;102.0;40.0;1174;2.51;2011;4.22;2011;22.40386271
30;2011;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
31;2012;219111.0;25639.5;Aa en Hunze;93.0;45.0;2723;2.28;2012;3.65;2012;22.85193996
32;2012;250662.0;12761.5;Aalburg;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
33;2012;265452.0;30491.0;Aalsmeer;1486.0;600.0;3722;2.44;2012;3.65;2012;22.85193996
34;2016;165414.0;7320.0;Ten Boer;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
35;2012;176637.0;27193.5;Aalten;283.0;119.0;2480;2.41;2012;3.65;2012;22.85193996
36;2012;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
37;2012;178073.0;28100.5;Achtkarspelen;274.0;114.0;2161;2.44;2012;3.65;2012;22.85193996
38;2012;212680.0;19555.0;Alblasserdam;2216.0;920.0;1743;2.46;2012;3.65;2012;22.85193996
39;2012;287149.0;25052.0;Albrandswaard;1143.0;449.0;2782;2.45;2012;3.65;2012;22.85193996
40;2012;201883.0;94387.0;Alkmaar;3222.0;1493.0;9015;2.08;2012;3.65;2012;22.85193996
41;2012;171217.0;72743.0;Almelo;1079.0;475.0;5432;2.27;2012;3.65;2012;22.85193996
42;2012;192040.0;194188.0;Almere;1490.0;592.0;15283;2.41;2012;3.65;2012;22.85193996
43;2012;198369.0;72883.0;Alphen aan den Rijn;1324.0;564.0;7266;2.30;2012;3.65;2012;22.85193996
44;2012;277341.0;9582.5;Alphen-Chaam;102.0;42.0;1144;2.51;2012;3.65;2012;22.85193996
45;2012;0.0;0.0;Altena;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
46;1995;0.0;0.0;Aa en Hunze;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
47;2013;213176.0;25449.0;Aa en Hunze;92.0;41.0;2573;2.26;2013;3.51;2013;23.30897876
48;1996;0.0;0.0;Aa en Hunze;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
49;2018;198181.0;7290.5;Ten Boer;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
50;2013;229378.0;12810.0;Aalburg;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
51;1997;0.0;0.0;Aa en Hunze;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
52;2017;166742.0;8867.5;Bellingwedde;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
53;2013;288004.0;30688.5;Aalsmeer;1501.0;606.0;3609;2.44;2013;3.51;2013;23.30897876
54;1998;130136.0;24778.5;Aa en Hunze;89.0;35.0;736;2.48;1998;5.56;1998;17.31891456
55;2013;159498.0;27047.5;Aalten;281.0;119.0;2404;2.39;2013;3.51;2013;23.30897876
56;1999;159338.0;24787.5;Aa en Hunze;89.0;36.0;749;2.45;1999;5.14;1999;17.66529285
57;2013;0.0;0.0;Abcoude;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
58;2000;182830.0;25016.0;Aa en Hunze;89.0;36.0;763;2.44;2000;5.88;2000;18.01859871
59;2013;152525.0;28063.0;Achtkarspelen;275.0;114.0;2053;2.42;2013;3.51;2013;23.30897876
60;2001;216452.0;25380.0;Aa en Hunze;91.0;36.0;1336;2.43;2001;5.88;2001;18.37897068
61;2015;210548.0;19900.0;Alblasserdam;2262.0;928.0;1551;2.47;2015;2.28;2015;24.2506615
62;2013;190876.0;19722.0;Alblasserdam;2239.0;925.0;1665;2.46;2013;3.51;2013;23.30897876
63;2002;210945.0;25428.5;Aa en Hunze;92.0;37.0;1353;2.43;2002;5.33;2002;18.7465501
64;2013;246855.0;25085.0;Albrandswaard;1151.0;461.0;2670;2.45;2013;3.51;2013;23.30897876
65;2003;205222.0;25261.5;Aa en Hunze;91.0;37.0;1366;2.41;2003;3.85;2003;19.1214811
